code,link,name
230902000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/09/230902.html,新兴区
230903000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/09/230903.html,桃山区
230904000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/09/230904.html,茄子河区
230921000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/09/230921.html,勃利县
231002000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/10/231002.html,东安区
231003000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/10/231003.html,阳明区
231004000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/10/231004.html,爱民区
231005000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/10/231005.html,西安区
231025000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/10/231025.html,林口县
231081000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/10/231081.html,绥芬河市
231083000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/10/231083.html,海林市
231084000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/10/231084.html,宁安市
231085000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/10/231085.html,穆棱市
231086000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/10/231086.html,东宁市
231102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/11/231102.html,爱辉区
231121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/11/231121.html,嫩江县
231123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/11/231123.html,逊克县
231124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/11/231124.html,孙吴县
231181000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/11/231181.html,北安市
231182000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/11/231182.html,五大连池市
231202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/12/231202.html,北林区
231221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/12/231221.html,望奎县
231222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/12/231222.html,兰西县
231223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/12/231223.html,青冈县
231224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/12/231224.html,庆安县
231225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/12/231225.html,明水县
231226000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/12/231226.html,绥棱县
231281000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/12/231281.html,安达市
231282000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/12/231282.html,肇东市
231283000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/12/231283.html,海伦市
232721000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/27/232721.html,呼玛县
232722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/27/232722.html,塔河县
232723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/23/27/232723.html,漠河县
310101000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/31/01/310101.html,黄浦区
310104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/31/01/310104.html,徐汇区
310105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/31/01/310105.html,长宁区
310106000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/31/01/310106.html,静安区
310107000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/31/01/310107.html,普陀区
310109000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/31/01/310109.html,虹口区
310110000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/31/01/310110.html,杨浦区
310112000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/31/01/310112.html,闵行区
310113000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/31/01/310113.html,宝山区
310114000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/31/01/310114.html,嘉定区
310115000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/31/01/310115.html,浦东新区
310116000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/31/01/310116.html,金山区
310117000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/31/01/310117.html,松江区
310118000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/31/01/310118.html,青浦区
310120000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/31/01/310120.html,奉贤区
310151000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/31/01/310151.html,崇明区
320102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/01/320102.html,玄武区
320104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/01/320104.html,秦淮区
320105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/01/320105.html,建邺区
320106000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/01/320106.html,鼓楼区
320111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/01/320111.html,浦口区
320113000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/01/320113.html,栖霞区
320114000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/01/320114.html,雨花台区
320115000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/01/320115.html,江宁区
320116000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/01/320116.html,六合区
320117000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/01/320117.html,溧水区
320118000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/01/320118.html,高淳区
320205000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/02/320205.html,锡山区
320206000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/02/320206.html,惠山区
320211000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/02/320211.html,滨湖区
320213000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/02/320213.html,梁溪区
320214000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/02/320214.html,新吴区
320281000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/02/320281.html,江阴市
320282000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/02/320282.html,宜兴市
320302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/03/320302.html,鼓楼区
320303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/03/320303.html,云龙区
320305000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/03/320305.html,贾汪区
320311000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/03/320311.html,泉山区
320312000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/03/320312.html,铜山区
320321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/03/320321.html,丰县
320322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/03/320322.html,沛县
320324000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/03/320324.html,睢宁县
320381000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/03/320381.html,新沂市
320382000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/03/320382.html,邳州市
320402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/04/320402.html,天宁区
320404000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/04/320404.html,钟楼区
320411000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/04/320411.html,新北区
320412000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/04/320412.html,武进区
320413000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/04/320413.html,金坛区
320481000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/04/320481.html,溧阳市
320505000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/05/320505.html,虎丘区
320506000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/05/320506.html,吴中区
320507000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/05/320507.html,相城区
320508000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/05/320508.html,姑苏区
320509000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/05/320509.html,吴江区
320581000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/05/320581.html,常熟市
320582000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/05/320582.html,张家港市
320583000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/05/320583.html,昆山市
320585000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/05/320585.html,太仓市
320602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/06/320602.html,崇川区
320611000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/06/320611.html,港闸区
320612000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/06/320612.html,通州区
320621000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/06/320621.html,海安县
320623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/06/320623.html,如东县
320681000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/06/320681.html,启东市
320682000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/06/320682.html,如皋市
320684000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/06/320684.html,海门市
320703000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/07/320703.html,连云区
320706000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/07/320706.html,海州区
320707000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/07/320707.html,赣榆区
320722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/07/320722.html,东海县
320723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/07/320723.html,灌云县
320724000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/07/320724.html,灌南县
320803000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/08/320803.html,淮安区
320804000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/08/320804.html,淮阴区
320812000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/08/320812.html,清江浦区
320813000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/08/320813.html,洪泽区
320826000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/08/320826.html,涟水县
320830000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/08/320830.html,盱眙县
320831000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/08/320831.html,金湖县
320902000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/09/320902.html,亭湖区
320903000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/09/320903.html,盐都区
320904000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/09/320904.html,大丰区
320921000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/09/320921.html,响水县
320922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/09/320922.html,滨海县
320923000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/09/320923.html,阜宁县
320924000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/09/320924.html,射阳县
320925000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/09/320925.html,建湖县
320981000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/09/320981.html,东台市
321002000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/10/321002.html,广陵区
321003000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/10/321003.html,邗江区
321012000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/10/321012.html,江都区
321023000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/10/321023.html,宝应县
321081000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/10/321081.html,仪征市
321084000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/10/321084.html,高邮市
321102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/11/321102.html,京口区
321111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/11/321111.html,润州区
321112000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/11/321112.html,丹徒区
321181000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/11/321181.html,丹阳市
321182000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/11/321182.html,扬中市
321183000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/11/321183.html,句容市
321202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/12/321202.html,海陵区
321203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/12/321203.html,高港区
321204000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/12/321204.html,姜堰区
321281000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/12/321281.html,兴化市
321282000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/12/321282.html,靖江市
321283000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/12/321283.html,泰兴市
321302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/13/321302.html,宿城区
321311000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/13/321311.html,宿豫区
321322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/13/321322.html,沭阳县
321323000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/13/321323.html,泗阳县
321324000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/32/13/321324.html,泗洪县
330102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/01/330102.html,上城区
330103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/01/330103.html,下城区
330104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/01/330104.html,江干区
330105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/01/330105.html,拱墅区
330106000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/01/330106.html,西湖区
330108000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/01/330108.html,滨江区
330109000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/01/330109.html,萧山区
330110000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/01/330110.html,余杭区
330111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/01/330111.html,富阳区
330122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/01/330122.html,桐庐县
330127000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/01/330127.html,淳安县
330182000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/01/330182.html,建德市
330185000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/01/330185.html,临安市
330203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/02/330203.html,海曙区
330204000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/02/330204.html,江东区
330205000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/02/330205.html,江北区
330206000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/02/330206.html,北仑区
330211000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/02/330211.html,镇海区
330212000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/02/330212.html,鄞州区
330225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/02/330225.html,象山县
330226000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/02/330226.html,宁海县
330281000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/02/330281.html,余姚市
330282000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/02/330282.html,慈溪市
330283000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/02/330283.html,奉化市
330402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/04/330402.html,南湖区
330411000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/04/330411.html,秀洲区
330421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/04/330421.html,嘉善县
330424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/04/330424.html,海盐县
330481000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/04/330481.html,海宁市
330482000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/04/330482.html,平湖市
330483000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/04/330483.html,桐乡市
330502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/05/330502.html,吴兴区
330503000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/05/330503.html,南浔区
330521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/05/330521.html,德清县
330522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/05/330522.html,长兴县
330523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/05/330523.html,安吉县
330602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/06/330602.html,越城区
330603000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/06/330603.html,柯桥区
330604000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/06/330604.html,上虞区
330624000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/06/330624.html,新昌县
330681000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/06/330681.html,诸暨市
330683000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/06/330683.html,嵊州市
330702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/07/330702.html,婺城区
330703000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/07/330703.html,金东区
330723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/07/330723.html,武义县
330726000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/07/330726.html,浦江县
330727000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/07/330727.html,磐安县
330781000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/07/330781.html,兰溪市
330782000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/07/330782.html,义乌市
330783000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/07/330783.html,东阳市
330784000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/07/330784.html,永康市
330802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/08/330802.html,柯城区
330803000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/08/330803.html,衢江区
330822000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/08/330822.html,常山县
330824000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/08/330824.html,开化县
330825000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/08/330825.html,龙游县
330881000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/08/330881.html,江山市
330902000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/09/330902.html,定海区
330903000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/09/330903.html,普陀区
330921000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/09/330921.html,岱山县
330922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/09/330922.html,嵊泗县
331002000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/10/331002.html,椒江区
331003000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/10/331003.html,黄岩区
331004000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/10/331004.html,路桥区
331021000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/10/331021.html,玉环县
331022000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/10/331022.html,三门县
331023000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/10/331023.html,天台县
331024000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/10/331024.html,仙居县
331081000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/10/331081.html,温岭市
331082000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/10/331082.html,临海市
331102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/11/331102.html,莲都区
331121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/11/331121.html,青田县
331122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/11/331122.html,缙云县
331123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/11/331123.html,遂昌县
331124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/11/331124.html,松阳县
331125000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/11/331125.html,云和县
331126000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/11/331126.html,庆元县
331127000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/11/331127.html,景宁畲族自治县
331181000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/33/11/331181.html,龙泉市
340102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/01/340102.html,瑶海区
340103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/01/340103.html,庐阳区
340104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/01/340104.html,蜀山区
340111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/01/340111.html,包河区
340121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/01/340121.html,长丰县
340122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/01/340122.html,肥东县
340123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/01/340123.html,肥西县
340124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/01/340124.html,庐江县
